hanzi,pinyin,translation,alt_translations,tags
吧,ba,particule modale indiquant une suggestion polie,n'est-ce pas ?,
白,bái,blanc,pur; lumineux; gratuit,
百,bǎi,cent,nombreux; toutes sortes de,
帮助,bāng zhù,aide,assister,
报纸,bào zhǐ,journal,papier journal,
比,bǐ,comparer,par rapport à,
别,bié,ne pas,autre; différent,
宾馆,bīn guǎn,hôtel,maison d'hôtes,
长,cháng,long,longueur,
唱歌,chàng gē,chanter,,
出,chū,sortir,produire; dépasser,
穿,chuān,porter,enfiler,
次,cì,fois,ordre; séquence,
从,cóng,de,à partir de; suivre,
错,cuò,faute,erreur; incorrect,
打篮球,dǎ lán qiú,jouer au basket-ball,,
大家,dà jiā,tout le monde,,
到,dào,arriver,jusqu'à,
得,de,particule exprimant le degré,,
等,děng,attendre,et ainsi de suite,
弟弟,dì di,frère cadet,,
第一,dì yī,premier,numéro un,
懂,dǒng,comprendre,,
对,duì,vers,à; pour,
对,duì,correct,exact,
房间,fáng jiān,chambre,,
非常,fēi cháng,extrêmement,très,
服务员,fú wù yuán,serveur,serveuse; personnel de service,
高,gāo,haut,grand; élevé,
告诉,gào su,informer,dire,
哥哥,gē ge,frère aîné,,
给,gěi,donner,pour; à,
公共汽车,gōng gòng qì chē,bus,,
公司,gōng sī,entreprise,société,
贵,guì,cher,précieux,
过,guo,particule d'expérience,,
孩子,hái zi,enfant,,
还,hái,encore,encore plus; aussi,
好吃,hǎo chī,délicieux,savoureux,
黑,hēi,noir,sombre,
红,hóng,rouge,populaire,
火车站,huǒ chē zhàn,gare ferroviaire,,
机场,jī chǎng,aéroport,,
鸡蛋,jī dàn,œuf (de poule),,
件,jiàn,classificateur pour vêtements,affaire; élément,
教室,jiào shì,salle de classe,,
姐姐,jiě jie,sœur aînée,,
介绍,jiè shào,présenter,recommander; introduire,
近,jìn,proche,près de,
进,jìn,entrer,avancer,
就,jiù,alors,justement; déjà,
觉得,jué de,penser,sentir; trouver,
咖啡,kā fēi,café,,
开始,kāi shǐ,commencer,débuter,
考试,kǎo shì,examen,test,
可能,kě néng,peut-être,possible,
可以,kě yǐ,pouvoir,avoir la permission,
课,kè,cours,leçon,
快,kuài,rapide,vite; presque,
快乐,kuài lè,heureux,joyeux,
累,lèi,fatigué,,
离,lí,quitter,être loin de,
两,liǎng,deux (quantité),,
零,líng,zéro,,
路,lù,route,chemin,
旅游,lǚ yóu,voyager,tourisme,
卖,mài,vendre,,
慢,màn,lent,,
忙,máng,occupé,pressé,
每,měi,chaque,chacun,
妹妹,mèi mei,sœur cadette,,
门,mén,porte,entrée; discipline,
面条,miàn tiáo,nouilles,,
男,nán,mâle,masculin,
您,nín,vous (politesse),,
牛奶,niú nǎi,lait (de vache),,
女,nǚ,femelle,femme,
旁边,páng biān,à côté,voisinage,
跑步,pǎo bù,courir,,
便宜,pián yi,pas cher,bon marché,
票,piào,billet,ticket,
妻子,qī zi,épouse,,
起床,qǐ chuáng,se lever (du lit),,
千,qiān,mille,,
铅笔,qiān bǐ,crayon,,
晴,qíng,temps clair,ensoleillé,
去年,qù nián,l'année dernière,,
让,ràng,laisser,permettre; demander de,
日,rì,jour,soleil,
上班,shàng bān,aller au travail,,
身体,shēn tǐ,corps,santé,
生病,shēng bìng,tomber malade,,
生日,shēng rì,anniversaire,,
时间,shí jiān,temps,durée,
事情,shì qing,affaire,chose; événement,
手表,shǒu biǎo,montre-bracelet,,
手机,shǒu jī,téléphone portable,,
说话,shuō huà,parler,discuter,
送,sòng,offrir,envoyer; accompagner,
虽然…但是…,suī rán … dàn shì …,bien que ... néanmoins ...,,
它,tā,cela,ça,
踢足球,tī zú qiú,jouer au football,,
题,tí,question,sujet; titre,
跳舞,tiào wǔ,danser,,
外,wài,extérieur,dehors; étranger,
完,wán,finir,terminer,
玩,wán,jouer,s'amuser,
晚上,wǎn shang,soir,soirée,
往,wǎng,aller vers,en direction de,
为什么,wèi shén me,pourquoi,,
问,wèn,demander,interroger,
问题,wèn tí,problème,question,
希望,xī wàng,espérer,souhait,
西瓜,xī guā,pastèque,,
洗,xǐ,laver,,
小时,xiǎo shí,heure,,
笑,xiào,rire,sourire,
新,xīn,nouveau,récent,
姓,xìng,nom de famille,,
休息,xiū xi,se reposer,,
雪,xuě,neige,,
颜色,yán sè,couleur,,
眼睛,yǎn jing,œil,,
羊肉,yáng ròu,mouton,viande de mouton,
药,yào,médicament,remède,
要,yào,vouloir,devoir; falloir,
也,yě,aussi,,
一下,yī xià,un instant,un peu,
已经,yǐ jīng,déjà,,
一起,yī qǐ,ensemble,,
意思,yì si,idée,sens; opinion,
因为…所以…,yīn wèi … suǒ yǐ …,parce que ... donc ...,,
阴,yīn,nuageux,ombragé,
游泳,yóu yǒng,nager,,
右边,yòu bian,à droite,,
鱼,yú,poisson,,
远,yuǎn,loin,éloigné,
运动,yùn dòng,sport,exercice,
再,zài,encore,à nouveau,
早上,zǎo shang,tôt le matin,,
丈夫,zhàng fu,mari,,
找,zhǎo,chercher,rendre la monnaie,
着,zhe,particule aspectuelle (action en cours),,
真,zhēn,vraiment,véritable,
正在,zhèng zài,en train de,,
知道,zhī dao,savoir,connaître,
准备,zhǔn bèi,préparer,préparation,
走,zǒu,marcher,partir,
最,zuì,le plus,,
左边,zuǒ bian,à gauche,,
